Population,HPIQuartile,Vaccinated
4000,3,2654.722288085783
4542,3,2878.07879604748
3401,4,2708.7053465339577
4840,3,3477.273892794478
4794,3,3678.917799698862
2959,4,2371.675767545638
3129,4,2502.815356980629
4648,1,2467.8127530897846
4850,2,3622.478477840645
5107,1,2807.521342977204
4454,1,2026.1977989007862
8692,1,5567.894057609665
3762,1,1949.005748347613
3866,1,1631.990910473098
3167,1,1559.8697136644892
4296,1,2118.055413484085
6856,1,3328.0907073815033
4551,1,1917.6838240729562
2943,1,2137.9549141934012
4443,1,2995.6918872387346
5456,1,3621.018122686134
4088,1,2758.7948348701007
6074,1,3377.642485469305
5209,2,3383.658622586906
5969,1,3336.3787083896386
2593,2,1805.906428490904
7457,1,4724.376560863106
5710,1,3775.2232740596255
4073,1,2543.884439405122
4182,2,2369.775110018718
2950,0,2277.035125865271
3001,3,2113.021253315422
3973,3,1886.4778801330106
1950,2,1309.1482275415988
1731,1,1097.0013225973612
2537,2,1784.6279025070148
2191,3,1662.026688715714
5384,4,4528.1781914729145
4932,1,3461.476700866075
4129,1,3065.041352445894
2775,1,1906.9996170941322
2971,2,2245.55322400956
1754,2,1245.5566928581102
4005,1,2780.086538991902
4555,2,3395.9906846511
2862,2,2226.0478688172
3806,3,2770.7335334229533
2895,3,2156.179918963634
4555,4,3734.649302063511
4758,3,3298.5084387987545
3423,4,2734.914250263708
2496,4,2113.2293835558075
5633,4,4797.659762070018
2128,1,1548.396809939098
4586,2,3445.255749729727
4273,2,3218.9726224630276
4106,2,2814.684516282417
2204,4,1870.68312280743
4324,1,2813.1309801827506
2945,2,2281.5851075611617
5762,1,4088.808766016804
3325,1,2077.3541064944297
4220,1,2081.7267544497845
4890,1,2755.0763971537035
5974,1,3388.7178283216113
5590,1,2761.583253143033
7597,1,5646.89661763331
6778,1,4704.686902711773
6618,1,4480.018143475317
4411,1,3103.885688624401
3457,2,2451.5509827901055
6765,2,4307.06904849652
4937,2,2869.776423079046
3344,3,1659.4922467391616
5354,2,2618.742302063103
3095,2,1584.2218665014511
2563,2,1514.9613644295437
6738,2,4329.80351626023
4566,3,3476.6643510554513
5018,3,3133.3662749113905
2517,3,1531.6675599937196
4707,3,3149.6221732453823
996,0,736.0341878369393
3708,4,3127.7802317777896
244,0,150.7395716705364
6610,3,3842.5811476811673
3537,3,2756.792352815891
6909,4,5259.047575676797
5917,3,4477.77215019705
6548,3,4092.232446042947
3052,4,2596.6143550392467
3793,2,2108.0504296217955
4535,2,3054.668180486089
3890,3,2280.837338540762
3932,2,2154.358996776941
4190,3,2526.4953987277286
3456,2,2087.1247508224824
4189,1,2170.831566791107
5730,2,4308.140466235222
4206,2,2343.865820748101
7036,1,4561.996939341993
5387,1,3622.113714000564
3904,2,2757.115558588201
2867,2,2075.74410775215
3600,2,2315.128766991009
2824,3,2301.9272856325006
8431,3,5052.31730508788
2440,2,1973.5754321951404
4675,1,2592.922341758556
3200,2,1809.1598380307478
2056,2,1469.6347307446451
6267,3,3206.716029981215
3194,2,2027.116456048101
4357,1,3032.9990823648727
7188,3,3546.944909791593
3128,3,2313.0927190967227
4617,3,2262.8845889699305
7034,3,3986.53237697433
5583,2,3891.4000021070683
4490,2,3308.870988674209
1915,3,1351.9986587613107
6026,3,4409.538659114766
4369,2,3232.1233097587246
5732,2,4001.7953734596167
4126,4,3325.7621013394314
5150,2,3691.318902470946
4573,4,3700.736292121176
4346,3,3287.9354082355917
4536,3,3186.6947883023945
4006,3,2611.747201375343
3349,3,2550.411923727197
4522,4,3808.915809573044
5513,4,4674.623618915269
2965,3,2067.440150587943
4416,4,3743.5772013493483
4184,4,3427.6553937278945
4677,3,2812.233999483921
5834,3,4390.3278214545835
3443,3,2699.289493378484
1971,3,1538.3345305128162
5319,3,4032.373605714116
4555,3,3557.384211137379
3217,3,2344.270713747458
4239,3,2823.621831554987
4969,3,3299.9541273356913
4435,3,3503.4287758953983
2289,2,1631.38333911824
3120,3,2350.035476226348
3504,2,2393.334055330225
4615,2,3660.8365912257123
3528,2,2640.212733786851
2432,2,1882.4651678660641
4315,2,3269.55184705129
3763,2,2943.4985992407555
2177,2,1775.423018312158
2261,2,1705.9731922983822
3341,3,2666.025589581559
3133,2,2409.67152643136
2687,3,2092.7647657729412
6176,2,4601.949248473643
3106,2,2080.622364917569
3909,2,2633.3007252634884
2406,3,1766.2799145324711
6940,3,4822.747884411538
4551,3,3295.4287629658174
4259,3,3211.982434166383
5307,4,4476.730824953306
4006,4,3400.1198601827364
4303,2,3168.654826586211
3892,4,3207.787991420334
5280,4,4353.260660113432
2776,3,1935.3790396344086
5178,4,4398.157169540166
4855,4,4141.3772676215785
3069,3,2378.324853360167
5806,4,4904.23351475094
4049,4,3444.1008142216288
2054,4,1745.9556551826379
2368,3,1850.3662287534974
3390,4,2881.2566229599024
6335,4,5378.3509115331135
4290,4,3599.9688236499856
4482,4,3803.787711803913
3470,4,2935.2092935800692
2468,4,2095.4908577511264
6460,4,5082.042341902685
3000,4,2460.5353135252976
4694,4,3854.8572066017587
2809,3,1896.4060661780654
3868,3,2414.7245087650613
4011,2,2156.8896479777227
4134,2,3288.305339538885
4442,2,3169.009980369404
4539,2,3342.7860370151743
2199,3,1069.5695414159868
3263,2,2103.5417405823346
2054,1,1095.084104355891
2912,4,2476.445460075156
3874,2,2688.9069245853048
3567,3,2627.2520038628372
2945,2,2185.478734643146
4589,2,2047.6888287957872
2561,2,1534.3395872435335
4499,1,2710.064016558009
4428,2,2644.2077690335877
3594,4,3043.5828012737693
3280,3,2583.154814453555
2539,2,957.7461845934718
3921,3,1639.9137561059824
3031,3,2428.5999303256413
3450,3,1857.1347397816983
4568,3,2411.308702970689
1325,1,506.8897062410989
5151,3,2471.507398849595
3380,2,1530.6979090600469
2135,2,1134.0870811057837
4946,3,3720.035032331673
5711,3,4348.495424633746
2185,3,1677.3498765796335
6600,3,4270.4722065722435
5957,3,3626.610117694363
6041,3,4513.0080692757665
5519,2,3560.0401112483964
4252,2,2377.4696497010245
5313,3,3909.9219245567356
2434,2,1743.4047706279748
4478,2,3209.932436222413
3968,2,3076.9027234833343
5202,3,3775.0998280663184
12152,3,7925.952453429074
5042,3,3706.50539201117
2618,4,1704.104002682785
816,0,304.9791121895974
4528,3,2402.004008485368
4787,3,2906.594957824298
2117,2,1118.4170210369814
3556,4,2447.843506633288
6540,3,3962.1510051810046
1350,0,747.6578554100245
1941,2,1086.4970762037767
5618,3,2019.145661851208
2289,2,1210.3592915749493
9228,3,6891.859415085484
1657,3,1177.0368322975303
2548,2,1746.4773227726857
6605,3,4750.410303689112
2846,1,1904.5820742144151
1877,2,1442.8356957173273
6073,2,3847.5725701472456
6520,1,4254.548424471673
6881,2,5041.933663666493
4806,3,3405.4999980989965
5575,2,3468.6070103164457
2956,2,2220.183519328707
4690,3,3598.797860096769
6168,3,4446.4344944731165
7299,3,5417.71598829085
5439,3,4116.943552655051
3393,4,2713.1442182485175
4303,3,3311.0381651465796
7308,4,5808.321135353922
6772,4,4769.478829486641
8468,3,4550.245338681622
6194,3,4422.351151918417
3007,2,1978.6209907732944
4412,1,2333.757501401654
5446,4,3194.587204794191
6907,3,4508.099934890057
5469,3,3561.0425733523443
4155,3,2275.4866116026437
3277,2,2463.9145590403436
1911,2,1081.6884225837325
3718,2,1018.5173562163282
6746,0,4669.936870753759
4706,2,2299.79632489126
5678,3,3105.723522479581
3834,2,2650.6063360011913
5448,2,3531.3857402480817
5013,3,3735.4842169717404
5568,3,4071.9384754923176
7688,3,5454.822651849125
3254,2,2206.8186874370276
4605,3,3557.1046375084015
2981,4,2450.0168366688213
2402,3,1308.0574158239779
4480,3,3521.9681645917153
5824,3,4474.7807901564975
6393,4,5143.157875777456
2819,3,2154.0473629531934
4774,3,3212.323440030359
6372,3,4690.223292310979
2462,3,1472.5642928978923
10302,2,7312.2183187885375
6604,3,4610.763256389178
10053,3,7172.944007828024
6663,4,5323.798111961084
4334,4,3530.01505565385
3866,2,2865.2248712695
4166,2,3278.7284099858107
4438,2,3468.7085829323473
4268,2,3242.1934522306933
3839,2,3004.890451559897
7859,1,5214.566940087665
6566,1,3526.194170483102
5377,2,3287.6447447996943
6014,2,4189.183684155811
4384,2,2985.0420960704205
4121,2,3284.092740740733
6333,2,4514.692385476387
4855,2,3442.118917318373
5132,3,3671.740143283202
5137,2,4066.149264812631
5301,2,4075.9861575997193
4817,1,3658.571886295325
4007,2,2663.902548396288
3108,4,2103.808929941827
5510,3,4264.219693354288
3607,3,2653.5746953985995
3321,4,2425.0575918610075
3698,4,2885.858300575549
3423,4,2896.293547449465
3768,4,2944.904745417448
3093,2,2328.3579884516544
5194,3,3934.3923922055455
4731,3,2967.802607690568
3805,4,2986.7570156340057
3189,2,2377.0323058834856
6100,2,4683.7735877783525
4673,2,3588.077700932499
3567,2,2839.4071805933495
3793,3,2871.03638448623
4315,2,3427.225880146532
3979,1,2850.8569544785205
2973,2,2244.8003589454797
4600,2,3701.9915450590725
4987,2,3668.1924587842236
3681,1,2479.710212001032
3718,2,2821.850796299541
4709,2,3869.0000271814897
4365,3,3023.759073285362
4808,1,1944.7540889004604
3845,2,2239.2805532472494
4651,2,3193.462118963146
4382,2,2396.556604096767
5368,2,3537.00545197209
3017,3,2327.227751294543
4292,2,2721.52743381616
2660,1,1963.775671681057
3662,1,2639.0038013659428
3674,1,2607.1300601085973
5061,1,2402.268709361524
5489,1,3404.866915531619
4470,2,3131.7917198590976
5599,3,3281.3388796713048
4688,2,3538.4980970256574
5638,2,3291.6533083948584
5501,2,3864.020766480136
2791,2,2036.797791691365
4784,2,3109.994295901777
4470,2,3334.650681808023
4112,2,2868.8165782952824
4149,2,2760.3519596300935
4134,2,3223.4208677078277
3890,1,2573.673923291408
4129,1,2353.6882906603682
5380,3,2911.0628741725936
7396,2,2372.04092405675
5874,3,2613.6253368750395
6586,3,4957.601476949901
8275,3,6293.415598360423
3858,4,3137.2394480941334
4031,3,2912.4126578306873
4659,3,3173.8973473205083
4466,3,3379.7076935575506
3645,2,2636.4681257060342
5609,4,4010.1554904884697
5066,3,3411.547544178352
4496,2,3022.405397547398
4933,4,4186.241373606751
10667,4,8727.59908658355
4816,2,3651.941851613743
4830,3,3602.2304159220266
5225,2,3872.84395309379
4881,2,3664.705869906981
5755,3,4233.580314854319
5950,3,4459.7510716600655
7158,3,3953.5703399477316
12723,3,8265.333135586467
6420,3,4681.354776826
10721,3,7413.914559103942
7223,3,4719.8377171880475
5085,3,3481.9448670615625
4039,1,2811.2012668444886
4233,2,3191.1654804040145
4681,2,3320.2365434052726
4617,2,3290.2886089946574
4206,2,3039.0753599584937
6503,2,4472.621348639498
5556,1,2825.121921237573
6181,3,4395.136960293975
4337,1,2724.254655051552
8880,2,6474.834862887191
17431,3,10704.97176230805
9878,2,5087.205713150716
3873,2,2051.8352707321123
4703,2,2991.9431307993477
8117,1,4095.9306031787323
7584,1,4073.612846778645
5355,1,2643.3220914207222
7351,1,3967.2065009997395
9901,2,6772.924964595245
7012,2,3984.5134114524844
5242,2,3016.9980078506846
6530,2,4821.434176303251
7227,2,3573.946667918037
5347,3,3213.3838744839486
9911,3,6542.494800397239
5146,2,3491.448725274858
6241,2,4118.048802324574
4996,2,3534.0217778302917
3534,1,2262.9485624523545
4703,1,2742.8650879793804
4017,1,3168.112630709719
5998,1,4031.4717206286296
2902,1,1767.2903160738251
4542,1,2221.233710520606
4828,1,2577.0429671524707
7276,1,3785.132240242956
4404,1,2926.674406682549
5502,1,3670.561325125512
6864,1,3974.216005651162
4174,1,2327.5672599898558
4424,1,3057.9680697966833
4521,1,2931.2830084972707
5072,2,3553.3021416342617
5273,1,4193.73912980602
4350,1,3025.3463978575855
4500,2,3460.0901168079113
4371,1,3580.9697119635193
3957,1,2933.9580577618303
3821,2,2609.9859577271977
3900,2,2669.335019771431
4689,2,3505.568434540923
4914,1,4259.914507459247
4429,1,3224.6432039367046
4097,2,3052.473500105129
3906,1,2762.766620832751
3520,1,2427.7749655900793
4348,1,2892.290887536496
4335,1,2829.9034852855507
4238,2,2959.685790164852
5009,1,3411.9974591164873
4361,1,2626.1115448195033
5649,1,3094.5352446997563
4663,2,2838.5973702468286
5162,1,3330.3586025269865
5036,1,3651.848314905015
4773,1,3120.375099856566
6129,1,4355.281786404894
4717,1,3639.6358777476216
4296,1,3022.9637085310424
4029,1,2728.1196054870306
4034,1,2609.6764325537406
5137,1,3676.4949915226703
5005,1,3332.6381944727336
3116,3,1678.5556717682105
7447,2,4083.390509348571
4273,1,3076.391680653582
4553,1,3154.134369139564
4435,2,3088.851029952319
4858,1,2637.485266088407
6380,2,4328.259598520004
5247,1,3700.085021976382
4784,1,3303.898353381567
5199,1,3867.4806867821276
2917,1,2122.928667006501
6800,1,4919.358066817814
7132,1,4884.843910266985
3775,1,2525.7330851291727
5011,1,3557.1176272902085
5913,1,4358.643102121542
7471,1,4786.655873365837
6324,1,4508.918987019515
2044,1,1446.2390810242614
3442,1,2405.748340781728
7670,2,5228.94641261873
3276,1,2151.477479937663
4169,1,2940.0113578577934
3913,1,3017.407351100468
4905,1,3400.5252328931865
7902,1,5383.489660669603
2920,1,2087.5338462961095
4410,1,2653.214397764132
7648,1,5047.9592392260565
4149,2,3336.6531216606486
4603,2,3320.325814215685
3844,2,3469.5772002262734
4091,1,2806.321755423367
7081,1,5484.309488178612
3892,4,3308.4920960380387
2553,2,1768.1640973554922
3686,3,2787.4005809879495
2875,1,1924.5098022115217
1967,2,1521.18638522448
5501,2,4357.377130218817
4493,2,3507.776850515975
6251,1,4271.958099623716
9531,3,7376.7998126751645
4467,1,2864.4888639369187
3717,1,2586.6881730795035
5387,2,4233.966579624829
6455,1,4357.284292149664
4181,2,3040.416073724312
2615,1,1855.005860907544
3702,1,2271.7528086047673
5325,2,4178.273621987654
5052,1,3303.126674116964
6424,1,4040.966265159684
4190,1,2881.875385318617
3970,2,3013.496583260884
4498,2,3445.6025277136077
7446,3,5342.669136177737
4117,3,3019.397771659087
6279,3,4275.460758676599
6009,2,3844.467838154852
6647,1,4640.751896152267
2916,2,2167.9899069682842
4872,3,3784.1356328347015
6034,3,4311.245337811832
2976,4,2517.9714186745205
9412,3,6484.318051010521
6091,3,4546.937137681573
5567,3,3559.080561148659
2519,1,1631.744537758705
7975,4,6239.924263722159
5238,2,4125.2187999364505
3336,2,2281.049153146641
7480,3,5202.415264479339
7304,2,5084.100060656237
4257,2,2892.2225663074637
11398,3,8349.331542249105
4086,2,2522.8281334058547
3870,1,2378.663670707357
4102,1,2679.9397959632997
5898,1,3650.3819763854162
2005,1,737.5962947523896
6831,1,4184.735063693605
6410,1,3317.1341510516077
5724,2,3790.0083262931385
14033,1,8088.630402234045
7915,1,4932.6240906391695
9235,1,5858.970649182949
5747,1,4210.147835542644
7637,1,3911.129532374559
20735,2,11696.96622134166
5403,2,2692.5330606693697
4300,3,2666.634701791664
2196,2,892.1676531250712
1182,0,874.9273867154405
3100,1,2423.283939164356
6418,1,4631.3097864140755
5707,2,3806.4272471164736
4914,1,2435.6609589858876
5777,2,3919.0847140238175
6422,1,4095.8637634739616
8917,2,6012.32584980693
5444,1,3312.0851224420658
6529,2,4217.142706912191
3386,1,2157.121492502738
7800,2,5575.462499906728
6360,1,4138.154406164327
3801,2,2728.8999614468676
4500,1,2946.9681827402023
9781,1,6047.511020963928
6851,1,3726.091440130191
4592,1,3175.965025619735
4460,2,3269.9476477864487
4352,1,2673.6762889777656
5989,1,3644.4661759540013
4353,1,2919.604076098438
5514,1,3682.9903546897785
7986,2,4752.699274984559
3282,2,2190.3637075439124
5910,1,3731.2835007215695
4691,1,3190.66557067335
4492,2,3007.6080414580833
7395,1,3762.2816461461316
4287,1,2855.565400323675
5022,1,3222.5668090521326
5071,1,3045.2703952463626
13596,2,7789.670431721479
6490,2,4415.119005028364
4833,1,3017.978911957043
6655,1,4138.132025150706
5966,2,3486.647718813083
3813,1,1760.4862204022547
5538,2,3341.880118609522
5020,2,2614.3339292778305
6698,1,4195.367274605676
9436,1,5757.4507450519395
3609,1,1121.5322955350928
7373,1,3045.1850597518196
2843,1,1236.8958028790457
2893,1,1449.3580683355483
6286,1,4101.200610153475
7234,2,4952.471798042377
5598,1,3570.3278336853373
5168,1,3515.105450701316
3253,1,1600.9762166494859
3067,2,2289.1905028047195
4600,1,2818.4341540935484
3816,1,2188.143941829465
5241,1,3832.9325365462937
1496,1,786.3053199849701
3628,1,1954.6562401902875
1927,1,781.068106226121
3477,1,2465.6342630786808
5030,1,2440.673023787523
3195,2,1968.2858313886386
2802,2,1676.3996339069172
5067,1,2988.105761063947
3520,2,2032.546963002035
2198,1,1414.5422575674957
1588,0,1099.5409787238452
3564,2,1724.3006165913673
1913,2,900.8177561326672
1519,0,1385.6840132108684
1223,3,888.6490797993229
1157,0,845.7335679392465
951,0,611.4087055813512
1360,0,967.7845994973756
4085,1,2290.6816537824448
3155,1,1641.3334845285865
3470,2,1948.8769075098273
1801,2,941.3312309044254
6989,2,3772.009017395625
1654,1,819.0392172222313
6417,1,3257.1618965755224
3352,1,1722.6583662263367
5150,2,4135.372334893967
4879,1,3457.454698052857
5229,2,3532.0133119422803
3619,1,2153.0893475401
4818,1,2075.5935724309543
5928,0,3860.996253251995
1513,0,1081.597936761233
3313,1,2201.327596193883
3859,1,2298.1843433742847
3757,3,2479.2396327777938
7552,1,2329.8059179156144
1593,0,806.3067732080449
1482,0,511.7209763919242
0,0,0.0
4499,0,2471.3417732594903
2880,4,2392.187803619968
1729,4,1443.5196692469926
4050,4,3377.7017699097655
4620,4,3944.9511743526978
3574,4,3053.049551589932
2629,4,2032.1952871690305
3030,4,2530.9565416170226
3663,4,3057.6153766758353
4096,4,3407.1719430960525
4985,3,2939.4477645229763
4525,4,3301.508834672907
2957,3,1514.8222598148743
5386,3,3688.6286531861156
5910,3,4331.777340212106
2925,4,2490.207238826746
3705,4,3156.5975325935437
5228,2,4083.555227793659
4434,3,3264.074943878849
4997,2,3833.80936671303
2816,4,2328.554094895143
3180,4,2708.9656662041443
2402,4,1834.9580076491538
4888,3,3782.850428514657
3421,1,2650.445636481665
4425,1,2834.6336672126163
2603,1,1646.8495864290178
5939,1,3590.223550767476
4170,2,3348.4471138850176
4736,1,3191.934929865093
5051,2,3482.5963969680183
5765,2,3606.0916389302847
5575,1,3654.433756884577
4025,1,2403.234617690793
4826,2,3540.063433015546
6370,2,4641.098547956209
4030,3,3003.3615842122053
4837,1,2663.0273536174714
5129,1,2594.4658083098384
3507,1,2124.2872596632506
3808,1,1115.7549154718545
2699,2,1939.0818577265331
4267,2,3195.4681303117377
3021,1,1865.0154926219675
5080,3,3077.97042673967
4501,3,3394.4900061476615
4962,3,3923.1655482732085
3418,3,2630.114501596189
7169,1,5104.147366706917
3783,2,2493.0398584565683
3894,2,2867.4742957765993
4735,2,3301.6116463876874
4487,1,2448.8508886190352
3541,2,2113.9015921332257
5835,2,2129.666454713245
3887,2,1485.7105995193983
5606,2,2284.2842921842403
3252,2,1524.6942551306342
3199,3,1138.1733519993077
5691,1,3071.1162053158832
4291,1,2192.4237775260704
4798,2,3258.5646180625
3175,3,1014.3117623670404
5991,2,1783.438066440496
4318,1,1351.8556713142068
4243,2,1626.5795996985057
3253,3,2280.861851462062
5545,3,4031.3476423137035
6160,2,3516.38925453272
4934,2,2776.050157734111
2983,2,900.8117955589679
3820,2,2296.3657155599567
3994,3,1291.6128701821337
4237,2,1369.3724286866618
3053,1,1002.2806192348685
3766,1,1357.1330752369738
3225,1,1947.2117981021402
5227,1,3193.6527035896142
5561,2,4176.244532069428
3878,1,2427.3386296379285
4220,1,2666.238532210434
